"V1";"V2";"V3";"V4"
"8";108;65;74;9
"9";109;58;64;6
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;62;99;37
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;61;11
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;67;14
"6";106;68;81;13
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;54;75;21
"3";103;7;33;26
"4";104;43;53;10
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;9;14;5
"2";102;54;59;5
"3";103;32;53;21
"4";104;15;21;6
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;71;73;2
"6";106;74;87;13
"7";107;96;100;4
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;94;95;1
"2";102;41;58;17
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;45;22
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;86;120;34
"6";106;3;8;5
"7";107;1;2;1
"8";108;46;56;10
"9";109;78;85;7
"10";110;57;77;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;50;67;17
"3";103;68;78;10
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;75;98;23
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;65;74;9
"9";109;58;64;6
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;38;31
"6";106;1;3;2
"7";107;39;52;13
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;80;88;8
"7";107;54;56;2
"8";108;57;77;20
"9";109;78;79;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;60;10
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;6;5
"4";104;7;25;18
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;68;15
"6";106;69;81;12
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;53;74;21
"3";103;7;33;26
"4";104;43;52;9
"5";105;75;79;4
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;66;69;3
"2";102;3;37;34
"3";103;72;82;10
"4";104;1;2;1
"5";105;70;71;1
"6";106;38;42;4
"7";107;43;46;3
"8";108;54;65;11
"9";109;83;120;37
"10";110;47;53;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;63;3
"8";108;108;120;12
"9";109;64;90;26
"10";110;50;59;9
"1";101;78;79;1
"2";102;7;25;18
"3";103;118;120;2
"4";104;1;3;2
"5";105;86;117;31
"6";106;36;56;20
"7";107;57;77;20
"8";108;80;85;5
"9";109;4;6;2
"10";110;26;35;9
"1";101;9;14;5
"2";102;54;59;5
"3";103;32;53;21
"4";104;15;21;6
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;100;111;11
"4";104;88;94;6
"5";105;71;73;2
"6";106;74;87;13
"7";107;95;99;4
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;94;95;1
"2";102;41;57;16
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;58;81;23
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;72;85;13
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;71;18
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;105;31
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;106;120;14
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;45;22
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;86;120;34
"6";106;3;8;5
"7";107;1;2;1
"8";108;46;56;10
"9";109;78;85;7
"10";110;57;77;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;50;67;17
"3";103;68;78;10
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;74;98;24
"2";102;1;7;6
"3";103;99;120;21
"4";104;31;39;8
"5";105;40;41;1
"6";106;42;43;1
"7";107;44;56;12
"8";108;64;73;9
"9";109;57;63;6
"10";110;8;30;22
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;79;88;9
"7";107;54;56;2
"8";108;57;76;19
"9";109;77;78;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;62;99;37
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;61;11
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;67;14
"6";106;68;81;13
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;54;75;21
"3";103;7;33;26
"4";104;43;53;10
"5";105;76;79;3
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;65;68;3
"2";102;3;36;33
"3";103;71;81;10
"4";104;1;2;1
"5";105;69;70;1
"6";106;37;41;4
"7";107;42;45;3
"8";108;53;64;11
"9";109;82;120;38
"10";110;46;52;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;9;14;5
"2";102;54;59;5
"3";103;32;53;21
"4";104;15;21;6
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;101;111;10
"4";104;88;95;7
"5";105;71;73;2
"6";106;74;87;13
"7";107;96;100;4
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;94;95;1
"2";102;41;58;17
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;45;22
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;86;120;34
"6";106;3;8;5
"7";107;1;2;1
"8";108;46;56;10
"9";109;78;85;7
"10";110;57;77;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;50;67;17
"3";103;68;78;10
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;75;98;23
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;65;74;9
"9";109;58;64;6
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;80;88;8
"7";107;54;56;2
"8";108;57;77;20
"9";109;78;79;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;60;10
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;67;14
"6";106;68;81;13
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;53;74;21
"3";103;7;33;26
"4";104;43;52;9
"5";105;75;79;4
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;66;69;3
"2";102;3;37;34
"3";103;72;82;10
"4";104;1;2;1
"5";105;70;71;1
"6";106;38;42;4
"7";107;43;46;3
"8";108;54;65;11
"9";109;83;120;37
"10";110;47;53;6
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;9;14;5
"2";102;54;59;5
"3";103;32;53;21
"4";104;15;21;6
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;100;111;11
"4";104;88;94;6
"5";105;71;73;2
"6";106;74;87;13
"7";107;95;99;4
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;94;95;1
"2";102;41;57;16
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;58;81;23
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;45;22
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;86;120;34
"6";106;3;8;5
"7";107;1;2;1
"8";108;46;56;10
"9";109;78;85;7
"10";110;57;77;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;50;67;17
"3";103;68;78;10
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;75;98;23
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;65;74;9
"9";109;58;64;6
"10";110;8;31;23
"1";101;67;70;3
"2";102;3;37;34
"3";103;73;82;9
"4";104;1;2;1
"5";105;71;72;1
"6";106;38;42;4
"7";107;43;46;3
"8";108;55;66;11
"9";109;83;120;37
"10";110;47;54;7
"1";101;66;69;3
"2";102;3;37;34
"3";103;72;82;10
"4";104;1;2;1
"5";105;70;71;1
"6";106;38;42;4
"7";107;43;46;3
"8";108;54;65;11
"9";109;83;120;37
"10";110;47;53;6
"1";101;67;70;3
"2";102;3;37;34
"3";103;73;82;9
"4";104;1;2;1
"5";105;71;72;1
"6";106;38;42;4
"7";107;43;46;3
"8";108;55;66;11
"9";109;83;120;37
"10";110;47;54;7
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;68;15
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;69;78;9
"1";101;76;77;1
"2";102;26;58;32
"3";103;73;75;2
"4";104;108;120;12
"5";105;1;25;24
"6";106;59;64;5
"7";107;90;94;4
"8";108;78;89;11
"9";109;95;107;12
"10";110;65;72;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;81;88;7
"7";107;54;56;2
"8";108;57;78;21
"9";109;79;80;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;60;10
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;4;3
"4";104;5;25;20
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;67;14
"6";106;68;81;13
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;92;120;28
"2";102;53;74;21
"3";103;7;33;26
"4";104;43;52;9
"5";105;75;79;4
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;91;11
"9";109;3;6;3
"10";110;38;42;4
"1";101;68;71;3
"2";102;3;38;35
"3";103;74;83;9
"4";104;1;2;1
"5";105;72;73;1
"6";106;39;43;4
"7";107;44;47;3
"8";108;56;67;11
"9";109;84;120;36
"10";110;48;55;7
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;76;77;1
"2";102;7;25;18
"3";103;116;120;4
"4";104;1;3;2
"5";105;84;115;31
"6";106;35;54;19
"7";107;55;75;20
"8";108;78;83;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;9;16;7
"2";102;54;59;5
"3";103;32;53;21
"4";104;17;21;4
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;113;120;7
"3";103;101;112;11
"4";104;88;94;6
"5";105;71;73;2
"6";106;74;87;13
"7";107;95;100;5
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;93;94;1
"2";102;41;57;16
"3";103;18;35;17
"4";104;81;84;3
"5";105;85;92;7
"6";106;36;40;4
"7";107;58;80;22
"8";108;95;97;2
"9";109;1;17;16
"10";110;98;120;22
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;42;23
"9";109;53;72;19
"10";110;43;50;7
"1";101;15;16;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;17;27;10
"7";107;1;10;9
"8";108;11;14;3
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;18;31;13
"3";103;57;66;9
"4";104;1;17;16
"5";105;73;78;5
"6";106;67;72;5
"7";107;32;37;5
"8";108;104;120;16
"9";109;38;56;18
"10";110;79;85;6
"1";101;23;44;21
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;85;120;35
"6";106;3;8;5
"7";107;1;2;1
"8";108;45;55;10
"9";109;77;84;7
"10";110;56;76;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;49;66;17
"3";103;67;78;11
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;48;14
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;75;98;23
"2";102;1;7;6
"3";103;99;120;21
"4";104;52;57;5
"5";105;39;40;1
"6";106;41;42;1
"7";107;43;51;8
"8";108;65;74;9
"9";109;58;64;6
"10";110;8;38;30
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;80;88;8
"7";107;54;56;2
"8";108;57;77;20
"9";109;78;79;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
"9";109;50;60;10
"10";110;38;49;11
"1";101;81;120;39
"2";102;54;59;5
"3";103;1;5;4
"4";104;6;25;19
"5";105;48;53;5
"6";106;41;47;6
"7";107;26;40;14
"8";108;79;80;1
"9";109;64;78;14
"10";110;60;63;3
"1";101;82;83;1
"2";102;6;52;46
"3";103;106;113;7
"4";104;100;105;5
"5";105;53;67;14
"6";106;68;81;13
"7";107;84;99;15
"8";108;3;5;2
"9";109;114;120;6
"10";110;1;2;1
"1";101;82;120;38
"2";102;53;74;21
"3";103;7;33;26
"4";104;43;52;9
"5";105;75;79;4
"6";106;34;37;3
"7";107;1;2;1
"8";108;80;81;1
"9";109;3;6;3
"10";110;38;42;4
"1";101;67;70;3
"2";102;3;37;34
"3";103;73;82;9
"4";104;1;2;1
"5";105;71;72;1
"6";106;38;42;4
"7";107;43;46;3
"8";108;55;66;11
"9";109;83;120;37
"10";110;47;54;7
"1";101;31;49;18
"2";102;91;107;16
"3";103;16;24;8
"4";104;1;6;5
"5";105;7;15;8
"6";106;25;30;5
"7";107;60;61;1
"8";108;108;120;12
"9";109;62;90;28
"10";110;50;59;9
"1";101;77;78;1
"2";102;7;25;18
"3";103;117;120;3
"4";104;1;3;2
"5";105;85;116;31
"6";106;35;55;20
"7";107;56;76;20
"8";108;79;84;5
"9";109;4;6;2
"10";110;26;34;8
"1";101;9;14;5
"2";102;54;59;5
"3";103;32;53;21
"4";104;15;21;6
"5";105;97;120;23
"6";106;27;31;4
"7";107;25;26;1
"8";108;22;24;2
"9";109;1;8;7
"10";110;60;96;36
"1";101;51;58;7
"2";102;112;120;8
"3";103;100;111;11
"4";104;88;94;6
"5";105;71;73;2
"6";106;74;87;13
"7";107;95;99;4
"8";108;1;50;49
"9";109;59;66;7
"10";110;67;70;3
"1";101;94;95;1
"2";102;41;57;16
"3";103;18;35;17
"4";104;82;85;3
"5";105;86;93;7
"6";106;36;40;4
"7";107;58;81;23
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;51;52;1
"2";102;73;85;12
"3";103;114;120;6
"4";104;1;2;1
"5";105;13;18;5
"6";106;86;113;27
"7";107;3;12;9
"8";108;19;23;4
"9";109;53;72;19
"10";110;24;50;26
"1";101;14;15;1
"2";102;47;69;22
"3";103;28;42;14
"4";104;74;106;32
"5";105;70;73;3
"6";106;16;27;11
"7";107;1;10;9
"8";108;11;13;2
"9";109;43;46;3
"10";110;107;120;13
"1";101;86;103;17
"2";102;19;32;13
"3";103;58;66;8
"4";104;1;18;17
"5";105;73;78;5
"6";106;67;72;5
"7";107;33;38;5
"8";108;104;120;16
"9";109;39;57;18
"10";110;79;85;6
"1";101;23;45;22
"2";102;13;14;1
"3";103;15;22;7
"4";104;9;12;3
"5";105;86;120;34
"6";106;3;8;5
"7";107;1;2;1
"8";108;46;56;10
"9";109;78;85;7
"10";110;57;77;20
"1";101;62;68;6
"2";102;12;20;8
"3";103;21;23;2
"4";104;24;42;18
"5";105;56;61;5
"6";106;43;55;12
"7";107;69;92;23
"8";108;1;11;10
"9";109;93;115;22
"10";110;116;120;4
"1";101;79;85;6
"2";102;50;67;17
"3";103;68;78;10
"4";104;24;33;9
"5";105;11;19;8
"6";106;20;23;3
"7";107;34;49;15
"8";108;1;10;9
"9";109;99;120;21
"10";110;86;98;12
"1";101;75;98;23
"2";102;1;7;6
"3";103;99;120;21
"4";104;32;40;8
"5";105;41;42;1
"6";106;43;44;1
"7";107;45;57;12
"8";108;65;74;9
"9";109;58;64;6
"10";110;8;31;23
"1";101;96;120;24
"2";102;86;91;5
"3";103;92;95;3
"4";104;53;69;16
"5";105;7;37;30
"6";106;1;3;2
"7";107;38;52;14
"8";108;4;6;2
"9";109;79;85;6
"10";110;70;78;8
"1";101;75;76;1
"2";102;25;57;32
"3";103;72;74;2
"4";104;108;120;12
"5";105;1;24;23
"6";106;58;63;5
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;71;7
"1";101;94;120;26
"2";102;1;11;10
"3";103;89;93;4
"4";104;12;27;15
"5";105;28;35;7
"6";106;81;88;7
"7";107;54;56;2
"8";108;57;78;21
"9";109;79;80;1
"10";110;36;53;17
"1";101;16;18;2
"2";102;113;120;7
"3";103;34;37;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;6;15;9
"7";107;19;33;14
"8";108;1;5;4
