"x"
"7";96.2
"8";262.6
"9";64.1
"10";77.4
"1";0
"2";499.7
"3";870.6
"4";213
"5";517.3
"6";241.6
"7";846.7
"8";102.4
"9";171.1
"10";164.3
"1";1575.1
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";907.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";544.4
"3";319.5
"4";250.1
"5";558.3
"6";1315.7
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";611.8
"3";0
"4";123.3
"5";42.5
"6";780.3
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";486.3
"2";289.6
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";832
"10";1124.5
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";278.8
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";419.2
"7";257.9
"8";316.1
"9";604.8
"10";105.2
"1";100.3
"2";1330.6
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";251.9
"8";71.3
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";951
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";292.3
"7";36.1
"8";104.1
"9";455
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1808.8
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1066.7
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1145
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";64.1
"10";77.4
"1";0
"2";499.7
"3";878.9
"4";213
"5";517.3
"6";241.6
"7";846.7
"8";102.4
"9";171.1
"10";110.3
"1";1575.1
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";257.1
"1";457.7
"2";163.2
"3";134.6
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1181.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1050.2
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";326.1
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";866.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";597.8
"3";0
"4";123.3
"5";42.5
"6";781
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";486.3
"2";289.6
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";519.5
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";832
"10";1089.4
"1";445.4
"2";1578.1
"3";156
"4";637.2
"5";249.6
"6";0
"7";61.5
"8";269.4
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1385.1
"7";512.6
"8";418.6
"9";71
"10";94.7
"1";55.6
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";419.2
"7";368
"8";316.1
"9";604.8
"10";105.2
"1";100.3
"2";1330.6
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";257.1
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";951
"6";124.1
"7";1427.4
"8";256
"9";99.3
"10";110.3
"1";677.1
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";237.6
"7";36.1
"8";104.1
"9";455
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";202.7
"5";612.5
"6";1112.4
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1142.2
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";262.6
"9";64.1
"10";77.4
"1";0
"2";499.7
"3";870.6
"4";213
"5";517.3
"6";241.6
"7";846.7
"8";102.4
"9";171.1
"10";164.3
"1";1575.1
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";907.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";544.4
"3";319.5
"4";250.1
"5";558.3
"6";1315.7
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";611.8
"3";0
"4";123.3
"5";42.5
"6";780.3
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";486.3
"2";289.6
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";832
"10";1124.5
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";278.8
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";419.2
"7";257.9
"8";316.1
"9";604.8
"10";105.2
"1";100.3
"2";1330.6
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";251.9
"8";71.3
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";951
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";292.3
"7";36.1
"8";104.1
"9";455
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1066.7
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1145
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";64.1
"10";77.4
"1";0
"2";499.7
"3";878.9
"4";213
"5";517.3
"6";241.6
"7";846.7
"8";102.4
"9";171.1
"10";110.3
"1";1575.1
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";866.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";597.8
"3";0
"4";123.3
"5";42.5
"6";781
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";486.3
"2";289.6
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";832
"10";1089.4
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";278.8
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";419.2
"7";257.9
"8";316.1
"9";604.8
"10";105.2
"1";100.3
"2";1330.6
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";257.1
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";951
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";292.3
"7";36.1
"8";104.1
"9";455
"10";256.6
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";390.7
"7";257.9
"8";316.1
"9";604.8
"10";122.6
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";419.2
"7";257.9
"8";316.1
"9";604.8
"10";105.2
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";390.7
"7";257.9
"8";316.1
"9";604.8
"10";122.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";547.2
"8";1780.4
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1066.7
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1113.7
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";80.9
"10";77.4
"1";0
"2";499.7
"3";878.9
"4";225.3
"5";517.3
"6";241.6
"7";818.3
"8";102.4
"9";171.1
"10";110.3
"1";1280.4
"2";0
"3";145.7
"4";383.6
"5";460.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1131.7
"9";211.2
"10";518.8
"1";138.1
"2";352
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";779.3
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";414.4
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";111.2
"1";230.9
"2";81.5
"3";230
"4";909
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";617.1
"3";0
"4";123.3
"5";42.5
"6";781
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";511.1
"2";224.9
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";787.8
"10";1093
"1";445.4
"2";1601.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";269.4
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";443.8
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";120.5
"4";234.5
"5";969.3
"6";390.7
"7";305.7
"8";316.1
"9";604.8
"10";122.6
"1";100.3
"2";1330.8
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";217
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";873
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";259.7
"7";36.1
"8";104.1
"9";477.7
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1066.7
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1145
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";64.1
"10";77.4
"1";0
"2";499.7
"3";878.9
"4";213
"5";517.3
"6";241.6
"7";846.7
"8";102.4
"9";171.1
"10";110.3
"1";1575.1
"2";0
"3";145.7
"4";383.6
"5";188.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";866.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";597.8
"3";0
"4";123.3
"5";42.5
"6";781
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";486.3
"2";289.6
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";832
"10";1089.4
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";278.8
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";181.8
"4";234.5
"5";969.3
"6";390.7
"7";257.9
"8";316.1
"9";604.8
"10";122.6
"1";100.3
"2";1330.6
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";257.1
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";951
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";292.3
"7";36.1
"8";104.1
"9";455
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1066.7
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1113.7
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";80.9
"10";77.4
"1";0
"2";499.7
"3";878.9
"4";225.3
"5";517.3
"6";241.6
"7";818.3
"8";102.4
"9";171.1
"10";110.3
"1";1280.4
"2";0
"3";145.7
"4";383.6
"5";460.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";866.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";597.8
"3";0
"4";123.3
"5";42.5
"6";781
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";511.1
"2";224.9
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";787.8
"10";1093
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";278.8
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";120.5
"4";234.5
"5";969.3
"6";390.7
"7";305.7
"8";316.1
"9";604.8
"10";122.6
"1";100.3
"2";1330.8
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";217
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";873
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";259.7
"7";36.1
"8";104.1
"9";477.7
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1066.7
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1113.7
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";80.9
"10";77.4
"1";0
"2";499.7
"3";878.9
"4";225.3
"5";517.3
"6";241.6
"7";818.3
"8";102.4
"9";171.1
"10";110.3
"1";1280.4
"2";0
"3";145.7
"4";383.6
"5";460.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";866.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";597.8
"3";0
"4";123.3
"5";42.5
"6";781
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";511.1
"2";224.9
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";787.8
"10";1093
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";278.8
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";120.5
"4";234.5
"5";969.3
"6";390.7
"7";305.7
"8";316.1
"9";604.8
"10";122.6
"1";100.3
"2";1330.8
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";217
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";873
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";259.7
"7";36.1
"8";104.1
"9";477.7
"10";256.6
"1";0
"2";305.3
"3";45.4
"4";292
"5";0
"6";201.6
"7";545.9
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1054.5
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1113.7
"4";147.8
"5";802.6
"6";338.6
"7";96.2
"8";207.5
"9";80.9
"10";77.4
"1";0
"2";499.7
"3";877.1
"4";225.3
"5";517.3
"6";241.6
"7";818.3
"8";102.4
"9";171.1
"10";110.3
"1";1344.6
"2";0
"3";145.7
"4";383.6
"5";460.1
"6";330.1
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";337.6
"4";1007.1
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";212.2
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";778.3
"9";859.1
"10";49.2
"1";499
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";914.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";597.8
"3";0
"4";123.3
"5";0
"6";781
"7";294.2
"8";94.4
"9";277.8
"10";561.1
"1";511.1
"2";224.9
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";518.7
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";787.8
"10";1093
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";267.4
"6";0
"7";61.5
"8";265.6
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1347
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";120.5
"4";234.5
"5";937.6
"6";390.7
"7";326.2
"8";316.1
"9";604.8
"10";122.6
"1";100.3
"2";1403.2
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";217
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";206.1
"3";0
"4";107.4
"5";958.1
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";763.2
"4";487.6
"5";34.9
"6";259.7
"7";36.1
"8";64
"9";477.7
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1066.7
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1113.7
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";80.9
"10";77.4
"1";0
"2";499.7
"3";878.9
"4";225.3
"5";517.3
"6";241.6
"7";818.3
"8";102.4
"9";171.1
"10";110.3
"1";1280.4
"2";0
"3";145.7
"4";383.6
"5";460.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";298.8
"4";1047.4
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
"10";49.2
"1";485.7
"2";335.8
"3";362.4
"4";340.5
"5";92.9
"6";895.7
"7";445.6
"8";313.7
"9";0
"10";163.8
"1";256
"2";81.5
"3";230
"4";866.6
"5";1012.4
"6";253.1
"7";585.8
"8";36.1
"9";147.6
"10";147.6
"1";70.9
"2";518.4
"3";319.5
"4";250.1
"5";558.3
"6";1329.6
"7";37.3
"8";185.3
"9";137
"10";111.5
"1";877.5
"2";597.8
"3";0
"4";123.3
"5";42.5
"6";781
"7";213.4
"8";94.4
"9";277.8
"10";561.1
"1";511.1
"2";224.9
"3";252.4
"4";421.7
"5";179.5
"6";77
"7";322.4
"8";519.7
"9";249.1
"10";516.1
"1";79.7
"2";218.2
"3";94.3
"4";0
"5";280.4
"6";295
"7";423.2
"8";0
"9";787.8
"10";1093
"1";445.4
"2";1578.1
"3";156
"4";622.2
"5";249.6
"6";0
"7";61.5
"8";278.8
"9";0
"10";0
"1";174.1
"2";671.7
"3";184.9
"4";0
"5";36.8
"6";1308
"7";512.6
"8";435.3
"9";71
"10";94.7
"1";89.2
"2";201.1
"3";120.5
"4";234.5
"5";969.3
"6";390.7
"7";305.7
"8";316.1
"9";604.8
"10";122.6
"1";100.3
"2";1330.8
"3";884.3
"4";51
"5";152.8
"6";288.6
"7";217
"8";36.8
"9";0
"10";293.3
"1";87.9
"2";219.1
"3";0
"4";107.4
"5";873
"6";124.1
"7";1336.4
"8";256
"9";99.3
"10";110.3
"1";589.4
"2";397.3
"3";747.4
"4";487.6
"5";34.9
"6";259.7
"7";36.1
"8";104.1
"9";477.7
"10";256.6
"1";0
"2";230.7
"3";45.4
"4";292
"5";0
"6";201.6
"7";558.6
"8";1763.1
"9";232.8
"10";131
"1";63.4
"2";0
"3";33.9
"4";234.3
"5";612.5
"6";1054.5
"7";76.6
"8";418.5
"9";604.7
"10";313.3
"1";64.5
"2";326.2
"3";1113.7
"4";153.4
"5";779.5
"6";338.6
"7";96.2
"8";207.5
"9";80.9
"10";77.4
"1";0
"2";499.7
"3";877.1
"4";225.3
"5";517.3
"6";241.6
"7";818.3
"8";102.4
"9";171.1
"10";110.3
"1";1280.4
"2";0
"3";145.7
"4";383.6
"5";460.1
"6";367.4
"7";82.3
"8";129.2
"9";409
"10";238.5
"1";457.7
"2";163.2
"3";175.5
"4";355.8
"5";500.9
"6";0
"7";89.8
"8";1123.4
"9";211.2
"10";518.8
"1";138.1
"2";288.1
"3";337.6
"4";1007.1
"5";129.1
"6";378.5
"7";787.2
"8";87.7
"9";398
"10";171.6
"1";136.6
"2";365.5
"3";397.5
"4";447.3
"5";402.2
"6";0
"7";167.1
"8";381.1
"9";1064.2
