"x"
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";614.1
"3";270.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";575
"10";192.2
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";971
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";943.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.7
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";165.5
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";491.3
"1";51
"2";231.9
"3";70.9
"4";1216.9
"5";231
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";49.2
"4";645.2
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.3
"6";325
"7";483.1
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";843.1
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1175.5
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";664.1
"2";445.7
"3";462
"4";0
"5";245.8
"6";171.2
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";688.9
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
"2";617.3
"3";307.6
"4";1050.6
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";565
"9";584.5
"10";200.6
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";75.3
"3";586.9
"4";148.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";189.2
"6";134.4
"7";346.4
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";800.7
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";904.4
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1429.9
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";512.1
"4";311.3
"5";0
"6";120.9
"7";799.5
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";249.4
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";544.1
"10";834.5
"1";0
"2";695.5
"3";307.6
"4";1006.1
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";179
"6";134.4
"7";384.6
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
"2";617.3
"3";307.6
"4";1050.6
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";189.2
"6";134.4
"7";346.4
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
"2";617.3
"3";307.6
"4";1050.6
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";189.2
"6";134.4
"7";346.4
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";837.2
"2";99.5
"3";64.5
"4";444.2
"5";861.1
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";446.1
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";464.5
"1";51
"2";290.8
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";342.4
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1073.1
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1438.8
"3";233
"4";113
"5";351.4
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1339.4
"2";729.9
"3";797.4
"4";243.8
"5";133.9
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";503.9
"2";445.7
"3";462
"4";0
"5";245.8
"6";228.8
"7";0
"8";396
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";315.7
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";703.4
"6";97.4
"7";0
"8";125
"9";138.5
"10";955.9
"1";78.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";66.5
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";951.9
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
"2";617.3
"3";307.6
"4";1050.3
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";353.3
"1";587.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";305.7
"9";184.9
"10";611.3
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";821.7
"8";217.3
"9";485.9
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";326.8
"5";128.9
"6";134.4
"7";346.4
"8";284.7
"9";571.9
"10";291.1
"1";684.6
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";261.9
"9";201
"10";798.8
"1";829
"2";99.5
"3";64.5
"4";444.2
"5";900.9
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";482
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";86.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";64.3
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
"2";617.3
"3";307.6
"4";1050.6
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";591.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";319.6
"9";184.9
"10";606.9
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";272.8
"5";189.2
"6";134.4
"7";346.4
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";837.2
"2";99.5
"3";64.5
"4";444.2
"5";861.1
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";464.5
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";78.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";66.5
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
"2";617.3
"3";307.6
"4";1050.6
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";587.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";598
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1121.3
"6";137.4
"7";0
"8";305.7
"9";184.9
"10";611.3
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";772.6
"8";217.3
"9";512
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";326.8
"5";128.9
"6";134.4
"7";346.4
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";388.4
"8";237.7
"9";201
"10";798.8
"1";76.5
"2";1184.9
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";837.2
"2";99.5
"3";64.5
"4";464.6
"5";861.1
"6";68.4
"7";414.1
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1041.6
"3";30.5
"4";464
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";669.6
"9";0
"10";452.6
"1";51
"2";218.7
"3";70.9
"4";1134.1
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";365.2
"1";195.3
"2";1046.7
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";172.3
"5";294.8
"6";325
"7";395.4
"8";30.5
"9";149.6
"10";0
"1";1329.9
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";44.7
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";105.8
"1";681.8
"2";370
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";905.8
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";659.1
"7";586.8
"8";125.1
"9";87.7
"10";363.7
"1";94.4
"2";161.3
"3";711.5
"4";158.1
"5";716.7
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";78.4
"2";199.4
"3";352.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";66.5
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
"2";639.5
"3";307.6
"4";956.8
"5";47.8
"6";309.9
"7";176.6
"8";59.8
"9";159.6
"10";348.2
"1";587.9
"2";408.5
"3";262.4
"4";452.6
"5";100.3
"6";194.3
"7";184.9
"8";593.5
"9";584.5
"10";167
"1";604.7
"2";0
"3";178.9
"4";55
"5";1158.3
"6";137.4
"7";0
"8";305.7
"9";184.9
"10";607.5
"1";145.2
"2";201.1
"3";93
"4";505.3
"5";177.7
"6";492.8
"7";738.5
"8";217.3
"9";564.9
"10";243
"1";187.9
"2";597.8
"3";330.9
"4";326.8
"5";128.9
"6";134.4
"7";346.4
"8";284.7
"9";571.9
"10";291.1
"1";690
"2";81.3
"3";612.9
"4";0
"5";190
"6";0
"7";392.2
"8";237.7
"9";200.8
"10";798.8
"1";837.2
"2";99.5
"3";64.5
"4";444.2
"5";861.1
"6";68.4
"7";419.6
"8";46.4
"9";236.7
"10";230.2
"1";0
"2";1094
"3";30.5
"4";428.4
"5";728.2
"6";152.3
"7";91
"8";260.6
"9";389.4
"10";264.5
"1";919.1
"2";322.9
"3";103.9
"4";410.3
"5";166
"6";220.1
"7";97.9
"8";610.4
"9";0
"10";464.5
"1";51
"2";218.7
"3";70.9
"4";1216.9
"5";241.8
"6";234.8
"7";343.3
"8";318.1
"9";80.1
"10";280.8
"1";195.3
"2";1060.8
"3";78.9
"4";552.5
"5";247.1
"6";185.7
"7";415
"8";0
"9";339.6
"10";79.9
"1";0
"2";1451.2
"3";233
"4";113
"5";294.8
"6";325
"7";410.9
"8";30.5
"9";149.6
"10";0
"1";1340.6
"2";729.9
"3";797.4
"4";243.8
"5";115.8
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1143.6
"3";215.2
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";1031.8
"10";122.2
"1";681.8
"2";445.7
"3";462
"4";0
"5";245.8
"6";128.5
"7";0
"8";275.7
"9";900.6
"10";207.6
"1";0
"2";512.8
"3";296.1
"4";0
"5";902.2
"6";712.2
"7";586.8
"8";125.1
"9";87.7
"10";280.2
"1";180.4
"2";161.3
"3";711.5
"4";158.1
"5";683.6
"6";97.4
"7";0
"8";125
"9";152.6
"10";955.9
"1";78.4
"2";199.4
"3";364.1
"4";220.8
"5";55.2
"6";446.6
"7";79.6
"8";1418.8
"9";250.9
"10";66.5
"1";0
"2";485.6
"3";533.3
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";440.4
"10";565.3
"1";0
"2";454.2
"3";227.1
"4";0
"5";148.5
"6";873.5
"7";211.7
"8";88.2
"9";549.8
"10";834.5
"1";0
